idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_20_7_18_10_43,0_0_20_7_18_10_43,7_18_10_44,0.001,8,20,1,152,2.137410402,0.847017944,4.00965929,2.201613665,0.897047102,4.123904228,9,4,3
2,1_20_40_7_18_10_44,1_20_40_7_18_10_44,7_18_10_44,0.001,8,20,1,301,1.923314452,0.868773997,3.817256451,2.171423912,0.896113396,4.092610359,9,6,1
3,2_40_60_7_18_10_44,2_40_60_7_18_10_44,7_18_10_45,0.001,8,20,1,459,1.765825629,0.804629445,3.595405579,2.191173792,0.970823288,4.186826706,6,9,1
4,3_40_80_7_18_10_45,2_40_60_7_18_10_44,7_18_10_45,0.001,8,20,1,607,1.643241882,0.78599304,3.45389533,2.124670029,0.936770737,4.085924149,3,12,1
5,4_40_100_7_18_10_45,2_40_60_7_18_10_44,7_18_10_46,0.001,8,20,1,763,1.537503123,0.762482285,3.324255466,1.765129566,1.048104525,3.837269783,7,8,1
6,5_40_120_7_18_10_46,2_40_60_7_18_10_44,7_18_10_46,0.001,8,20,1,906,1.423072457,0.731166542,3.177985191,1.521047235,0.974791646,3.519293785,6,10,0
7,6_40_140_7_18_10_46,2_40_60_7_18_10_44,7_18_10_47,0.001,8,20,1,1053,1.461335897,0.750320256,3.235413074,1.42200017,0.962618768,3.408084631,6,9,1
8,7_40_160_7_18_10_47,2_40_60_7_18_10_44,7_18_10_47,0.001,8,20,1,1197,1.369507551,0.699682295,3.092259169,1.372138143,1.081715345,3.476519585,5,11,0
9,8_40_180_7_18_10_47,2_40_60_7_18_10_44,7_18_10_48,0.001,8,20,1,1352,1.35735476,0.733775377,3.113343477,1.358626842,1.102833629,3.483212471,11,3,2
10,9_180_200_7_18_10_48,9_180_200_7_18_10_48,7_18_10_48,0.001,8,20,1,1498,1.339331388,0.743606925,3.104181051,1.377222538,1.100993037,3.49893713,9,4,3
11,10_200_220_7_18_10_48,10_200_220_7_18_10_48,7_18_10_49,0.001,8,20,1,1651,1.275698781,0.760564029,3.056421995,1.343302011,1.103770137,3.466656446,3,8,5
12,11_200_240_7_18_10_49,10_200_220_7_18_10_48,7_18_10_50,0.001,8,20,1,1808,1.286130905,0.759865165,3.064956903,1.299498916,1.036832094,3.354660749,8,8,0
13,12_200_260_7_18_10_50,10_200_220_7_18_10_48,7_18_10_50,0.001,8,20,1,1964,1.29590106,0.761917591,3.075472832,1.296201587,1.040768147,3.353938341,9,3,4
14,13_260_280_7_18_10_50,13_260_280_7_18_10_50,7_18_10_51,0.001,8,20,1,2100,1.274873018,0.752738714,3.043880701,1.309564352,0.98005259,3.305195332,1,14,1
15,14_260_300_7_18_10_51,13_260_280_7_18_10_50,7_18_10_51,0.001,8,20,1,2240,1.281774759,0.753405809,3.050065279,1.341803312,0.92070961,3.276698828,12,3,1
16,15_300_320_7_18_10_51,15_300_320_7_18_10_51,7_18_10_52,0.001,8,20,1,2366,1.254493237,0.730130613,2.998129368,1.290100813,0.989956677,3.29287076,4,12,0
17,16_300_340_7_18_10_52,15_300_320_7_18_10_51,7_18_10_52,0.001,8,20,1,2502,1.260624647,0.761107206,3.033864021,1.29267168,0.915586174,3.219695807,5,11,0
18,17_300_360_7_18_10_52,15_300_320_7_18_10_51,7_18_10_53,0.001,8,20,1,2636,1.276837587,0.76297605,3.050544024,1.28161788,0.910217106,3.201856136,5,11,0
