idx,date,start_epoch,end_epoch,win_num
1,5_18_0_22,16,32,-1.0
1,5_18_0_42,16,32,1.0
2,5_18_1_5,32,48,3.0
3,5_18_1_27,48,64,3.0
4,5_18_1_49,64,80,3.0
5,5_18_2_8,80,96,3.0
6,5_18_10_15,96,112,1.0
7,5_18_10_40,112,128,-1.0
7,5_18_11_14,112,128,-1.0
7,5_18_11_37,112,128,3.0
8,5_18_11_55,128,144,-1.0
8,5_18_12_20,128,144,-1.0
8,5_18_12_39,128,144,3.0
9,5_18_13_3,144,160,3.0
10,5_18_14_55,160,176,1.0
11,5_18_15_22,176,192,3.0
12,5_18_16_4,192,208,-1.0
12,5_18_16_59,192,208,3.0
13,5_18_17_28,208,224,-1.0
13,5_18_22_55,208,224,3.0
14,5_18_23_16,224,240,3.0
15,5_18_23_54,240,256,3.0
16,5_19_0_18,256,272,-1.0
16,5_19_0_39,256,272,1.0
17,5_19_14_53,272,288,-1.0
17,5_19_15_49,272,288,1.0
18,5_19_16_15,288,304,1.0
19,5_19_16_43,304,320,-1.0
19,5_19_18_15,304,320,1.0
20,5_19_23_16,320,336,1.0
21,5_19_23_32,336,352,3.0
22,5_20_0_6,352,368,3.0
23,5_20_0_28,368,384,-1.0
23,5_20_0_49,368,384,3.0
24,5_20_1_21,384,400,3.0
25,5_20_10_16,400,416,1.0
26,5_20_11_12,416,432,3.0
27,5_20_11_50,432,448,1.0
28,5_20_12_20,448,464,1.0
29,5_20_12_46,464,480,1.0
30,5_20_13_16,480,496,1.0
31,5_20_15_13,496,512,1.0
32,5_20_15_59,512,528,1.0
33,5_20_16_17,528,544,-1.0
33,5_20_16_40,528,544,-1.0
33,5_20_17_3,528,544,1.0
34,5_20_17_27,544,560,-1.0
34,5_20_17_52,544,560,1.0
35,5_21_0_3,560,576,1.0
36,5_21_0_26,576,592,-1.0
36,5_21_0_45,576,592,1.0
37,5_21_1_10,592,608,1.0
38,5_21_1_34,608,624,1.0
39,5_21_1_58,624,640,3.0
40,5_21_14_19,640,656,3.0
41,5_21_14_41,656,672,1.0
42,5_21_15_0,672,688,3.0
43,5_21_15_22,688,704,3.0
44,5_21_15_42,704,720,1.0
45,5_21_16_8,720,736,1.0
46,5_21_16_34,736,752,3.0
47,5_21_17_1,752,768,3.0
48,5_21_17_27,768,784,3.0
49,5_21_17_45,784,800,3.0
50,5_22_1_0,800,816,3.0
51,5_22_1_21,816,832,3.0
52,5_22_1_39,832,848,3.0
53,5_22_2_1,848,864,-1.0
53,5_22_2_27,848,864,1.0
54,5_22_2_56,864,880,3.0
55,5_22_3_20,880,896,3.0
56,5_22_16_26,896,912,1.0
57,5_22_16_46,912,928,1.0
58,5_22_17_23,928,944,-1.0
58,5_22_17_49,928,944,1.0
59,5_22_19_37,944,960,1.0
60,5_22_20_8,960,976,3.0
61,5_22_20_32,976,992,-1.0
61,5_22_20_48,976,992,3.0
62,5_22_21_7,992,1008,1.0
63,5_22_21_26,1008,1024,1.0
64,5_22_21_50,1024,1040,-1.0
64,5_22_22_17,1024,1040,2.0
65,5_22_22_49,1040,1056,-1.0
65,5_22_23_3,1040,1056,3.0
66,5_22_23_15,1056,1072,3.0
67,5_23_0_29,1072,1088,3.0
68,5_23_0_54,1088,1104,3.0
69,5_23_1_14,1104,1120,1.0
70,5_23_1_32,1120,1136,-1.0
70,5_23_1_55,1120,1136,3.0
71,5_23_2_16,1136,1152,1.0
72,5_23_10_6,1152,1168,-1.0
72,5_23_10_25,1152,1168,1.0
73,5_23_10_40,1168,1184,3.0
74,5_23_11_20,1184,1200,3.0
75,5_23_11_50,1200,1216,1.0
76,5_23_12_10,1216,1232,1.0
77,5_23_12_26,1232,1248,-1.0
77,5_23_12_40,1232,1248,1.0
78,5_23_12_57,1248,1264,3.0
79,5_23_13_16,1264,1280,-3.0
79,5_23_14_7,1264,1280,1.0
80,5_23_14_26,1280,1296,-1.0
80,5_23_14_55,1280,1296,1.0
81,5_23_15_28,1296,1312,3.0
82,5_23_16_10,1312,1328,1.0
83,5_23_16_37,1328,1344,3.0
84,5_23_17_9,1344,1360,3.0
85,5_23_17_39,1360,1376,1.0
86,5_23_18_14,1376,1392,3.0
87,5_23_22_43,1392,1408,3.0
88,5_23_23_3,1408,1424,1.0
89,5_23_23_25,1424,1440,3.0
90,5_23_23_49,1440,1456,1.0
91,5_24_0_0,1456,1472,1.0
92,5_24_0_14,1472,1488,3.0
93,5_24_0_58,1488,1504,1.0
94,5_24_1_15,1504,1520,3.0
95,5_24_1_56,1520,1536,1.0
96,5_24_2_12,1536,1552,1.0
97,5_24_10_29,1552,1568,3.0
98,5_24_10_52,1568,1584,1.0
99,5_24_11_11,1584,1600,3.0
100,5_24_11_33,1600,1616,-3.0
100,5_24_11_56,1600,1616,3.0
101,5_24_12_13,1616,1632,1.0
102,5_24_12_26,1632,1648,3.0
103,5_24_12_48,1648,1664,3.0
104,5_24_13_6,1664,1680,1.0
105,5_24_13_59,1680,1696,1.0
106,5_24_14_19,1696,1712,1.0
107,5_24_14_35,1712,1728,3.0
108,5_24_15_2,1728,1744,1.0
109,5_24_15_20,1744,1760,1.0
110,5_24_15_46,1760,1776,3.0
111,5_24_16_1,1776,1792,3.0
