idx,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
1,5_29_2_11,16,0,1086,,,,,,,3,4,0
1,5_29_16_13,16,0,2157,,,,,,,1,6,0
1,5_29_17_20,16,0,3130,,,,,,,5,2,0
2,5_29_18_32,16,0,4175,,,,,,,3,4,0
2,5_29_19_38,16,4,5146,4.300075054168701,0.4169993698596954,4.717071056365967,4.27344274520874,0.9034378528594972,5.176879405975342,7,0,0
3,5_29_20_17,16,9,5689,4.188741207122803,0.1968311220407486,4.3855743408203125,4.216896057128906,0.2637435793876648,4.480636596679688,7,0,0
4,5_29_21_15,16,9,6368,4.1520538330078125,0.2250388115644455,4.377097606658936,4.237604141235352,0.287893146276474,4.525493621826172,7,0,0
5,5_29_22_5,16,9,7105,4.12837553024292,0.1832481026649475,4.311618804931641,4.211277961730957,0.2510805130004883,4.462360382080078,3,4,0
5,5_29_22_53,16,9,7796,4.121657371520996,0.1593563854694366,4.281010627746582,4.176794052124023,0.2072322517633438,4.384026050567627,7,0,0
6,5_29_23_46,16,9,8485,3.9795291423797607,0.0884659886360168,4.067988872528076,3.911450147628784,0.081082709133625,3.992533206939697,5,2,0
7,5_30_0_28,16,9,9098,4.0113067626953125,0.15071184933185577,4.162021160125732,4.147116184234619,0.18896792829036713,4.336086273193359,7,0,0
