idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
1,0_0_2_6_20_11_51,6_20_11_51,2e-05,8,2,1,112,,,,,,,1,0,0
2,1_2_4_6_20_11_52,6_20_11_52,2e-05,8,2,1,212,,,,,,,0,1,0
2,1_2_4_6_20_11_52,6_20_11_52,2e-05,8,2,1,347,,,,,,,0,1,0
2,1_2_4_6_20_11_52,6_20_11_52,2e-05,8,2,1,467,4.189774990081787,0.5868940353393555,4.776668548583984,3.884554386138916,0.7876195907592773,4.672173500061035,0,1,0
2,1_2_4_6_20_11_52,6_20_11_52,2e-05,8,2,1,600,4.178759574890137,0.5483695268630981,4.727128982543945,3.975494146347046,0.8188222646713257,4.794316291809082,1,0,0
3,2_4_6_6_20_11_52,6_20_11_52,2e-05,8,2,1,711,4.004604339599609,0.5413805842399597,4.545985698699951,3.941502571105957,0.8968167901039124,4.838318347930908,1,0,0
4,3_6_8_6_20_11_52,6_20_11_52,2e-05,8,2,1,828,3.9236130714416495,0.3823372721672058,4.30595064163208,4.023407936096191,1.0765254497528076,5.099934101104736,0,1,0
4,3_6_8_6_20_11_52,6_20_11_52,2e-05,8,2,1,932,3.9222171306610094,0.4129298627376556,4.335147380828857,4.00329065322876,1.0819283723831177,5.085219383239746,1,0,0
5,4_8_10_6_20_11_53,6_20_11_53,2e-05,8,2,1,1065,3.846549034118652,0.3428050875663757,4.189353942871094,3.929515600204468,0.923897922039032,4.8534135818481445,1,0,0
6,5_10_12_6_20_11_53,6_20_11_53,2e-05,8,2,1,1072,3.752159595489502,0.305084615945816,4.057245254516602,3.854945659637451,0.299576073884964,4.154521465301514,0,1,0
6,5_10_12_6_20_11_53,6_20_11_53,2e-05,8,2,1,1069,3.752302408218384,0.4190763533115387,4.171377658843994,3.8782474994659424,0.4388477206230163,4.317094802856445,1,0,0
7,6_12_14_6_20_11_53,6_20_11_53,2e-05,8,2,1,1057,3.688060998916626,0.3529135584831238,4.0409746170043945,3.624558925628662,0.2912315130233764,3.915790319442749,0,1,0
7,6_12_14_6_20_11_53,6_20_11_53,2e-05,8,2,1,1067,3.719754219055176,0.3640422821044922,4.083795547485352,3.699557304382324,0.2551447451114654,3.9547019004821777,1,0,0
8,7_14_16_6_20_11_53,6_20_11_53,2e-05,8,2,1,1061,3.6175365447998047,0.3196981847286224,3.937234401702881,3.649324417114258,0.2403031885623932,3.889627933502197,1,0,0
9,8_16_18_6_20_11_54,6_20_11_54,2e-05,8,2,1,1041,3.574838161468506,0.2742351591587066,3.84907341003418,3.5057213306427,0.2045859843492508,3.7103073596954346,1,0,0
10,9_18_20_6_20_11_54,6_20_11_54,2e-05,8,2,1,1062,3.4892539978027344,0.2643892168998718,3.7536427974700928,3.497023105621338,0.2567211091518402,3.7537436485290527,1,0,0
11,10_20_22_6_20_11_54,6_20_11_54,2e-05,8,2,1,1055,3.4475934505462646,0.263816237449646,3.711409091949463,3.436532020568848,0.2497372925281524,3.686269044876098,1,0,0
12,11_22_24_6_20_11_54,6_20_11_54,2e-05,8,2,1,1054,3.338594675064087,0.2731906771659851,3.611783504486084,3.300692319869995,0.1917153298854828,3.4924075603485107,1,0,0
13,12_24_26_6_20_11_54,6_20_11_54,2e-05,8,2,1,1061,3.251562118530273,0.3024862706661224,3.5540480613708496,3.351149082183838,0.2694810032844543,3.620629549026489,1,0,0
14,13_26_28_6_20_11_55,6_20_11_55,2e-05,8,2,1,1066,3.23079776763916,0.3914603590965271,3.622257709503174,3.213949918746948,0.3525473773479461,3.566497564315796,1,0,0
15,14_28_30_6_20_11_55,6_20_11_55,2e-05,8,2,1,1053,3.175944328308105,0.4274387657642364,3.603383779525757,3.290111541748047,0.4634037017822265,3.7535150051116943,1,0,0
16,15_30_32_6_20_11_55,6_20_11_55,2e-05,8,2,1,1068,3.159773588180542,0.3683741688728332,3.528149604797364,3.122898578643799,0.2771563827991485,3.400054693222046,1,0,0
17,16_32_34_6_20_11_55,6_20_11_55,2e-05,8,2,1,1061,3.115366220474243,0.3803101778030395,3.4956765174865723,3.049015760421753,0.3421249091625213,3.3911404609680176,1,0,0
18,17_34_36_6_20_11_55,6_20_11_55,2e-05,8,2,1,1049,3.0551576614379883,0.3543533980846405,3.409510612487793,2.976297378540039,0.1982164531946182,3.174513816833496,1,0,0
19,18_36_38_6_20_11_55,6_20_11_55,2e-05,8,2,1,1067,3.004991292953491,0.3438261151313782,3.348815679550171,2.965446710586548,0.25327068567276,3.2187178134918213,1,0,0
20,19_38_40_6_20_11_56,6_20_11_56,2e-05,8,2,1,1057,2.999417543411255,0.2696747183799743,3.269091844558716,2.925949811935425,0.254326581954956,3.1802761554718018,0,1,0
20,19_38_40_6_20_11_56,6_20_11_56,2e-05,8,2,1,1059,3.0221662521362305,0.303561121225357,3.32572603225708,3.07204270362854,0.2167535573244094,3.2887959480285645,1,0,0
